# iteration temperature residual
# 27 3
# 27 3
 1.00000000e+00  4.15392078e+02  3.84640261e-01
 2.00000000e+00  4.74385343e+02  1.42018271e-01
 3.00000000e+00  5.05016160e+02  6.45694837e-02
 4.00000000e+00  5.20624297e+02  3.09062145e-02
 5.00000000e+00  5.28911898e+02  1.59185825e-02
 6.00000000e+00  5.33277876e+02  8.25464176e-03
 7.00000000e+00  5.35568755e+02  4.29584459e-03
 8.00000000e+00  5.36768346e+02  2.23984493e-03
 9.00000000e+00  5.37395832e+02  1.16900620e-03
 1.00000000e+01  5.37723878e+02  6.10436479e-04
 1.10000000e+01  5.37895329e+02  3.18846538e-04
 1.20000000e+01  5.37984924e+02  1.66565245e-04
 1.30000000e+01  5.38031739e+02  8.70200215e-05
 1.40000000e+01  5.38056201e+02  4.54643271e-05
 1.50000000e+01  5.38068981e+02  2.37536919e-05
 1.60000000e+01  5.38075659e+02  1.24106936e-05
 1.70000000e+01  5.38079148e+02  6.48430417e-06
 1.80000000e+01  5.38080971e+02  3.38791072e-06
 1.90000000e+01  5.38081924e+02  1.77011380e-06
 2.00000000e+01  5.38082421e+02  9.24848850e-07
 2.10000000e+01  5.38082681e+02  4.83215117e-07
 2.20000000e+01  5.38082817e+02  2.52470335e-07
 2.30000000e+01  5.38082888e+02  1.31910768e-07
 2.40000000e+01  5.38082925e+02  6.89207774e-08
 2.50000000e+01  5.38082945e+02  3.60097496e-08
 2.60000000e+01  5.38082955e+02  1.88143854e-08
 2.70000000e+01  5.38082960e+02  9.83014631e-09
