# iteration temperature residual
# 14 3
# 14 3
 1.00000000e+00  1.51231919e+03  4.04106398e+00
 2.00000000e+00  1.60933437e+03  6.41499376e-02
 3.00000000e+00  1.63617598e+03  1.66786999e-02
 4.00000000e+00  1.64327429e+03  4.33835539e-03
 5.00000000e+00  1.64512950e+03  1.12896875e-03
 6.00000000e+00  1.64561289e+03  2.93832164e-04
 7.00000000e+00  1.64573874e+03  7.64774187e-05
 8.00000000e+00  1.64577150e+03  1.99054245e-05
 9.00000000e+00  1.64578003e+03  5.18096667e-06
 1.00000000e+01  1.64578225e+03  1.34849844e-06
 1.10000000e+01  1.64578282e+03  3.50986307e-07
 1.20000000e+01  1.64578298e+03  9.13544946e-08
 1.30000000e+01  1.64578301e+03  2.37776902e-08
 1.40000000e+01  1.64578302e+03  6.18884237e-09
