# x1 x2 x3
# 16 3
# 16 3
 5.00000000e+00  2.20555556e+01  2.42032856e+02
 6.00000000e+00  2.64666667e+01  2.85245562e+02
 7.00000000e+00  3.08777778e+01  3.28998144e+02
 8.00000000e+00  3.52888889e+01  3.72790741e+02
 9.00000000e+00  3.97000000e+01  4.17001484e+02
 1.00000000e+01  4.41111111e+01  4.62184015e+02
 1.10000000e+01  4.85222222e+01  5.06798429e+02
 1.20000000e+01  5.29333333e+01  5.52987782e+02
 1.30000000e+01  5.73444444e+01  5.98182037e+02
 1.40000000e+01  6.17555556e+01  6.45498531e+02
 1.50000000e+01  6.61666667e+01  6.91853680e+02
 1.60000000e+01  7.05777778e+01  7.38672139e+02
 1.70000000e+01  7.49888889e+01  7.84829122e+02
 1.80000000e+01  7.94000000e+01  8.30608589e+02
 1.90000000e+01  8.38111111e+01  8.75819931e+02
 2.00000000e+01  8.82222222e+01  9.20264549e+02
